ciclo,zona,timestamp,nivel_clasificado,es_alerta,if_score,if_detectado,if_tipo,real_CH4,real_CO,real_CO2,real_O2,real_H2S,pred_CH4_p1,pred_CH4_p2,pred_CH4_p3,pred_CH4_p4,pred_CH4_p5,pred_CH4_p6,pred_CO_p1,pred_CO_p2,pred_CO_p3,pred_CO_p4,pred_CO_p5,pred_CO_p6,pred_CO2_p1,pred_CO2_p2,pred_CO2_p3,pred_CO2_p4,pred_CO2_p5,pred_CO2_p6,pred_O2_p1,pred_O2_p2,pred_O2_p3,pred_O2_p4,pred_O2_p5,pred_O2_p6,pred_H2S_p1,pred_H2S_p2,pred_H2S_p3,pred_H2S_p4,pred_H2S_p5,pred_H2S_p6
121,Frente_B_Mongua,2026-06-08T11:50:09.280197,PRECAUCIÓN,False,0.6206,True,incremento_brusco,0.5766,5.1363,0.1151,20.1257,0.1236,0.2518,0.2466,0.248,0.2483,0.2439,0.242,8.1159,8.2177,8.0581,8.2612,8.2926,8.604,0.1113,0.1139,0.1147,0.1179,0.118,0.1246,20.6877,20.6812,20.6883,20.6858,20.6839,20.6874,0.6427,0.6493,0.6024,0.5885,0.5844,0.6602
122,Galeria_Central,2026-06-08T11:50:10.326523,SEGURO,False,0.6331,True,patron_multivariado,0.1996,3.1951,0.0816,20.29,0.0815,0.1074,0.0905,0.1079,0.0946,0.0991,0.0947,5.1557,4.5567,3.9621,5.3933,3.6393,3.6543,0.0653,0.0554,0.0588,0.0529,0.0403,0.0408,20.5119,20.4897,20.5246,20.5135,20.5567,20.5778,0.6498,0.6218,0.57,0.3135,0.1783,0.0981
123,Bocamina,2026-06-08T11:50:11.361753,PRECAUCIÓN,False,0.623,True,patron_multivariado,0.406,2.1972,0.0674,20.162,0.0406,0.1503,0.1449,0.1509,0.1506,0.1551,0.1548,6.1047,6.4068,6.5904,5.241,5.7721,6.1989,0.0803,0.0828,0.0876,0.0841,0.0895,0.0907,20.7541,20.7442,20.7672,20.7659,20.7665,20.7591,0.2103,0.219,0.1693,0.2231,0.4001,0.3395
124,Frente_A_Sogamoso,2026-06-08T11:50:12.413356,SEGURO,False,0.6112,False,,0.2919,5.7479,0.115,20.5924,0.1784,0.2669,0.2639,0.2617,0.2553,0.2577,0.2669,8.4627,8.3949,7.8632,7.8762,8.0351,8.2088,0.1132,0.1123,0.1129,0.1141,0.1168,0.1164,20.6573,20.6546,20.6512,20.6516,20.6436,20.6435,0.52,0.5049,0.5176,0.4534,0.4738,0.466
125,Frente_B_Mongua,2026-06-08T11:50:13.449691,PRECAUCIÓN,False,0.6206,True,patron_multivariado,0.6047,4.9486,0.1132,20.0398,0.1232,0.2525,0.2473,0.2487,0.2484,0.2441,0.2423,8.1679,8.2866,8.2069,8.4397,8.4991,8.7266,0.1122,0.1148,0.1161,0.1186,0.1183,0.1252,20.687,20.6785,20.6861,20.6833,20.6814,20.6864,0.6419,0.6436,0.6042,0.5857,0.5786,0.6585
126,Galeria_Central,2026-06-08T11:50:14.494906,SEGURO,False,0.6327,True,patron_multivariado,0.1742,3.162,0.0818,20.3714,0.0842,0.1112,0.0963,0.1126,0.1001,0.1052,0.1014,5.2272,4.6584,3.997,5.49,3.845,3.9825,0.0674,0.0584,0.0605,0.0548,0.044,0.0454,20.5257,20.5094,20.5428,20.5359,20.5786,20.6012,0.5112,0.5076,0.491,0.2701,0.1513,0.0832
127,Bocamina,2026-06-08T11:50:15.532798,PRECAUCIÓN,False,0.6237,True,patron_multivariado,0.4664,2.0981,0.0639,20.1006,0.041,0.1513,0.1447,0.1512,0.1509,0.1552,0.1553,6.1177,6.4697,6.6221,5.1575,5.7577,6.1609,0.0805,0.0828,0.0877,0.0841,0.0898,0.0911,20.751,20.7399,20.7642,20.7628,20.7634,20.7556,0.2009,0.2152,0.1587,0.2127,0.4015,0.3351
128,Frente_A_Sogamoso,2026-06-08T11:50:16.582328,SEGURO,False,0.6114,False,,0.2892,5.7506,0.114,20.5981,0.1781,0.2674,0.2643,0.2621,0.2559,0.258,0.2673,8.4873,8.418,7.8927,7.8993,8.0548,8.2323,0.1133,0.1123,0.1129,0.1142,0.1168,0.1165,20.6564,20.6536,20.6504,20.6507,20.6427,20.6426,0.5245,0.5073,0.5191,0.4577,0.4787,0.4716
129,Frente_B_Mongua,2026-06-08T11:50:17.631507,PRECAUCIÓN,False,0.6206,True,patron_multivariado,0.6281,4.8267,0.1118,19.9621,0.126,0.253,0.248,0.2493,0.2486,0.2445,0.2429,8.2284,8.3608,8.3649,8.6331,8.7163,8.86,0.1129,0.1156,0.1175,0.1193,0.1186,0.1258,20.6857,20.6748,20.6829,20.6798,20.678,20.6848,0.6455,0.6403,0.606,0.5824,0.5721,0.6572
130,Galeria_Central,2026-06-08T11:50:18.678601,PRECAUCIÓN,False,0.6335,True,patron_multivariado,0.2803,3.1406,0.0775,20.3736,0.085,0.1166,0.1038,0.1192,0.1079,0.1134,0.1101,5.3212,4.7802,4.1032,5.6266,4.1278,4.3755,0.0696,0.0616,0.0626,0.0574,0.0483,0.0506,20.5397,20.5293,20.5611,20.558,20.5995,20.6232,0.3905,0.4047,0.4204,0.2312,0.134,0.0737
131,Bocamina,2026-06-08T11:50:19.718090,PRECAUCIÓN,False,0.6284,True,patron_multivariado,0.511,2.0314,0.0611,20.0343,0.0397,0.1519,0.1443,0.1512,0.1513,0.1553,0.1557,6.1237,6.5318,6.6589,5.092,5.754,6.1291,0.0808,0.0829,0.0878,0.0841,0.0899,0.0915,20.748,20.7355,20.7612,20.7596,20.7601,20.752,0.1898,0.2093,0.147,0.2021,0.4042,0.3308
132,Frente_A_Sogamoso,2026-06-08T11:50:20.762402,SEGURO,False,0.6114,False,,0.2839,5.7982,0.1168,20.5985,0.1758,0.2678,0.2647,0.2624,0.2563,0.2584,0.2676,8.5049,8.4345,7.9145,7.9155,8.0684,8.2485,0.1133,0.1124,0.1129,0.1142,0.1168,0.1164,20.6558,20.6529,20.6499,20.6501,20.642,20.642,0.5282,0.5093,0.5203,0.461,0.4826,0.476
133,Frente_B_Mongua,2026-06-08T11:50:21.799476,SEGURO,False,0.6192,True,patron_multivariado,0.6466,4.8029,0.1087,19.903,0.1236,0.2534,0.2488,0.25,0.2489,0.2451,0.2436,8.2977,8.4397,8.5262,8.8343,8.9343,8.997,0.1132,0.116,0.1188,0.1199,0.1189,0.1266,20.6838,20.6703,20.6789,20.6755,20.6739,20.6825,0.6533,0.6393,0.607,0.5782,0.5644,0.6559
134,Galeria_Central,2026-06-08T11:50:22.842062,PRECAUCIÓN,False,0.6367,True,patron_multivariado,0.3648,3.22,0.0778,20.3314,0.0831,0.1235,0.1121,0.1267,0.1166,0.122,0.1191,5.4532,4.9438,4.3054,5.8187,4.4343,4.7424,0.0717,0.0646,0.0648,0.0601,0.0524,0.0552,20.5532,20.5473,20.5774,20.5766,20.6164,20.6402,0.3072,0.3321,0.37,0.2035,0.1292,0.076
135,Bocamina,2026-06-08T11:50:23.880429,PRECAUCIÓN,False,0.6277,True,patron_multivariado,0.5458,1.9961,0.059,19.9599,0.0404,0.1522,0.1437,0.1511,0.1518,0.1556,0.156,6.118,6.5855,6.6944,5.0303,5.7515,6.097,0.0811,0.083,0.0878,0.0839,0.0901,0.0918,20.7449,20.7308,20.758,20.7562,20.7566,20.7483,0.1768,0.2014,0.134,0.1909,0.4084,0.3271
136,Frente_A_Sogamoso,2026-06-08T11:50:24.915738,SEGURO,False,0.6114,False,,0.2852,5.8947,0.1175,20.5881,0.1761,0.2681,0.2651,0.2626,0.2566,0.2586,0.2678,8.5156,8.4445,7.9287,7.9257,8.0775,8.2595,0.1132,0.1124,0.1129,0.1143,0.1168,0.1164,20.6554,20.6524,20.6495,20.6497,20.6415,20.6415,0.5312,0.5109,0.5215,0.4635,0.4857,0.4795
137,Frente_B_Mongua,2026-06-08T11:50:25.952766,SEGURO,False,0.6128,True,patron_multivariado,0.5292,4.7937,0.1064,19.9196,0.1251,0.2536,0.2496,0.2503,0.2492,0.2456,0.2444,8.3753,8.5231,8.6864,9.0357,9.1444,9.1342,0.1132,0.1162,0.1201,0.1205,0.1193,0.1274,20.6813,20.6652,20.6742,20.6704,20.6693,20.6797,0.6649,0.6404,0.606,0.573,0.5552,0.6543
138,Galeria_Central,2026-06-08T11:50:27.003997,PRECAUCIÓN,False,0.6387,True,incremento_brusco,0.4255,3.1819,0.079,20.2592,0.0819,0.131,0.1203,0.1344,0.1251,0.1297,0.127,5.6271,5.1556,4.5774,6.0431,4.7102,5.0331,0.0738,0.0672,0.0669,0.0628,0.0561,0.0591,20.5675,20.5641,20.5924,20.5924,20.6298,20.653,0.2595,0.2908,0.3428,0.1885,0.136,0.1089
139,Bocamina,2026-06-08T11:50:28.050531,PRECAUCIÓN,False,0.6286,True,patron_multivariado,0.5707,1.9742,0.0567,19.8885,0.0417,0.1522,0.1429,0.1509,0.1524,0.156,0.1564,6.0978,6.6265,6.7234,4.9607,5.7432,6.0601,0.0811,0.0828,0.0877,0.0835,0.0901,0.092,20.7417,20.7258,20.7547,20.7526,20.7529,20.7444,0.1621,0.192,0.1201,0.1793,0.4139,0.3242
140,Frente_A_Sogamoso,2026-06-08T11:50:29.100661,SEGURO,False,0.6099,False,,0.2797,5.9455,0.1134,20.5984,0.1698,0.2683,0.2652,0.2627,0.2568,0.2587,0.2679,8.5251,8.4532,7.9397,7.9332,8.0846,8.2688,0.1132,0.1124,0.1129,0.1143,0.1168,0.1164,20.6549,20.6519,20.6491,20.6492,20.6409,20.641,0.5344,0.5127,0.523,0.4661,0.4884,0.4824
141,Frente_B_Mongua,2026-06-08T11:50:30.154976,SEGURO,False,0.6128,False,,0.4383,4.6804,0.1053,19.9794,0.1202,0.2532,0.2499,0.2501,0.2494,0.2462,0.2451,8.4444,8.5913,8.8089,9.1897,9.2937,9.239,0.1126,0.1159,0.1209,0.1208,0.1197,0.1282,20.6782,20.6597,20.6692,20.665,20.6646,20.6765,0.6775,0.6429,0.6008,0.567,0.546,0.652
142,Galeria_Central,2026-06-08T11:50:31.202792,PRECAUCIÓN,False,0.6385,True,incremento_brusco,0.4687,3.1051,0.0792,20.1871,0.0795,0.1378,0.1273,0.1409,0.132,0.1353,0.1326,5.8209,5.3865,4.8572,6.2519,4.9037,5.2065,0.0756,0.0694,0.0686,0.065,0.0588,0.0617,20.5811,20.5787,20.605,20.6046,20.6393,20.6614,0.2458,0.2813,0.3409,0.1875,0.1527,0.145
143,Bocamina,2026-06-08T11:50:32.254512,PRECAUCIÓN,False,0.6286,True,patron_multivariado,0.59,1.9382,0.0551,19.8269,0.0414,0.1522,0.142,0.1506,0.153,0.1565,0.1566,6.0624,6.6537,6.743,4.8765,5.726,6.017,0.0809,0.0825,0.0875,0.083,0.0901,0.0922,20.7383,20.7205,20.7511,20.7488,20.7491,20.7405,0.1464,0.1819,0.1056,0.1674,0.4204,0.3222
144,Frente_A_Sogamoso,2026-06-08T11:50:33.303118,SEGURO,False,0.6099,False,,0.2788,5.984,0.1134,20.599,0.1743,0.2684,0.2653,0.2628,0.2569,0.2587,0.2679,8.5291,8.4546,7.9438,7.9356,8.088,8.2749,0.1132,0.1123,0.1128,0.1143,0.1167,0.1163,20.6544,20.6514,20.6486,20.6487,20.6404,20.6405,0.5361,0.5133,0.5234,0.4675,0.4902,0.4844
145,Frente_B_Mongua,2026-06-08T11:50:34.350491,SEGURO,False,0.6089,False,,0.3803,4.4849,0.1039,20.0612,0.1217,0.2521,0.2494,0.2488,0.2494,0.2467,0.2457,8.4982,8.6401,8.8872,9.2832,9.3692,9.2989,0.1114,0.1151,0.1213,0.1209,0.1201,0.1289,20.6748,20.6545,20.6643,20.6597,20.6601,20.6731,0.6888,0.6455,0.5902,0.5597,0.5362,0.6481
146,Galeria_Central,2026-06-08T11:50:35.385380,PRECAUCIÓN,False,0.6426,True,incremento_brusco,0.5039,3.073,0.0778,20.1057,0.0799,0.1429,0.1318,0.145,0.1358,0.1376,0.1346,5.9996,5.589,5.0798,6.4038,4.9881,5.2477,0.0769,0.0706,0.0697,0.0662,0.06,0.0628,20.5912,20.5883,20.6128,20.6113,20.6438,20.6645,0.2641,0.3023,0.3636,0.2,0.1774,0.1808
147,Bocamina,2026-06-08T11:50:36.421283,PRECAUCIÓN,False,0.6268,True,patron_multivariado,0.6031,1.8573,0.0535,19.7773,0.0429,0.1522,0.1411,0.1502,0.1537,0.157,0.1569,6.0128,6.6689,6.7532,4.7762,5.7005,5.9691,0.0803,0.082,0.0871,0.0823,0.0902,0.0925,20.7347,20.715,20.7475,20.7449,20.7453,20.7365,0.1304,0.1717,0.0944,0.1573,0.4282,0.3216
148,Frente_A_Sogamoso,2026-06-08T11:50:37.454943,SEGURO,False,0.61,False,,0.2815,5.9911,0.1131,20.6006,0.1728,0.2685,0.2654,0.2628,0.2569,0.2587,0.2679,8.5287,8.4513,7.9426,7.9334,8.0869,8.2765,0.113,0.1122,0.1127,0.1142,0.1166,0.1162,20.6539,20.651,20.6483,20.6484,20.64,20.6401,0.5366,0.5131,0.5232,0.4683,0.4913,0.4857
149,Frente_B_Mongua,2026-06-08T11:50:38.496257,SEGURO,False,0.6117,False,,0.3301,4.4118,0.1041,20.1434,0.1199,0.2502,0.2481,0.2463,0.2489,0.2468,0.246,8.5353,8.6722,8.9274,9.3189,9.3789,9.3148,0.1099,0.1138,0.1211,0.1208,0.1206,0.1294,20.6713,20.65,20.6598,20.6549,20.6561,20.6698,0.6967,0.6471,0.5748,0.5512,0.5251,0.6422
150,Galeria_Central,2026-06-08T11:50:39.538624,PRECAUCIÓN,False,0.6443,True,patron_multivariado,0.5283,3.1351,0.0805,20.0437,0.0831,0.1455,0.1333,0.1458,0.1358,0.1361,0.1327,6.1294,5.7216,5.1991,6.4699,4.948,5.1506,0.0774,0.0708,0.0697,0.0662,0.0597,0.0621,20.5964,20.5918,20.615,20.6118,20.6429,20.6623,0.31,0.3498,0.4076,0.2242,0.208,0.2132
151,Bocamina,2026-06-08T11:50:40.571452,PRECAUCIÓN,False,0.6268,True,patron_multivariado,0.6125,1.811,0.0536,19.7349,0.0431,0.1524,0.1401,0.1498,0.1544,0.1575,0.1571,5.9516,6.6757,6.7553,4.6623,5.6693,5.9187,0.0796,0.0813,0.0866,0.0816,0.0902,0.0929,20.7311,20.7093,20.7438,20.7409,20.7415,20.7325,0.1151,0.1621,0.0891,0.1504,0.4376,0.3225
152,Frente_A_Sogamoso,2026-06-08T11:50:41.606115,SEGURO,False,0.6112,False,,0.2793,6.1171,0.113,20.6055,0.1788,0.2685,0.2655,0.2628,0.2569,0.2587,0.2679,8.527,8.4469,7.9396,7.93,8.0842,8.2768,0.1128,0.112,0.1126,0.1141,0.1164,0.1161,20.6535,20.6506,20.648,20.648,20.6396,20.6397,0.5363,0.5122,0.5225,0.4685,0.492,0.4866
153,Frente_B_Mongua,2026-06-08T11:50:42.643289,PRECAUCIÓN,False,0.6213,True,patron_incendio,0.2984,8.5296,0.1526,20.2113,0.1178,0.2478,0.246,0.2429,0.2479,0.2466,0.2458,8.5531,8.6873,8.9325,9.3013,9.3338,9.2917,0.1081,0.1124,0.1205,0.1204,0.1211,0.1298,20.668,20.6464,20.6561,20.6509,20.6529,20.6667,0.7004,0.6472,0.5558,0.5421,0.513,0.6349
154,Galeria_Central,2026-06-08T11:50:43.703396,PRECAUCIÓN,False,0.6393,True,patron_multivariado,0.4192,3.0169,0.0781,20.0564,0.0793,0.1456,0.1317,0.1433,0.1319,0.1309,0.1269,6.1923,5.764,5.2001,6.4481,4.7989,4.9389,0.077,0.0698,0.0687,0.0649,0.0578,0.0597,20.5959,20.5889,20.6116,20.6065,20.6373,20.6555,0.3765,0.4167,0.4673,0.2759,0.2529,0.2471
155,Bocamina,2026-06-08T11:50:44.743052,PRECAUCIÓN,False,0.629,True,patron_multivariado,0.6223,1.804,0.0537,19.6947,0.0427,0.1527,0.1391,0.1494,0.155,0.1579,0.1573,5.8814,6.677,6.7513,4.5392,5.6361,5.8687,0.0787,0.0805,0.086,0.0808,0.0902,0.0933,20.7274,20.7038,20.7402,20.7369,20.7377,20.7285,0.1009,0.1536,0.0845,0.1437,0.4463,0.3238
156,Frente_A_Sogamoso,2026-06-08T11:50:45.791475,PRECAUCIÓN,False,0.6318,True,patron_incendio,0.2793,12.2338,0.1689,20.5885,0.1833,0.2685,0.2654,0.2627,0.2569,0.2585,0.2677,8.5236,8.4406,7.9335,7.9244,8.0798,8.2759,0.1127,0.1118,0.1125,0.114,0.1163,0.1159,20.653,20.6503,20.6477,20.6478,20.6393,20.6394,0.5349,0.5105,0.5212,0.4681,0.4922,0.4869
157,Frente_B_Mongua,2026-06-08T11:50:46.836116,PRECAUCIÓN,False,0.6297,True,patron_incendio,0.2723,11.5269,0.1956,20.2625,0.1165,0.2458,0.2438,0.2393,0.2467,0.2459,0.2451,8.5518,8.682,8.8995,9.241,9.2539,9.2487,0.1062,0.1108,0.1196,0.1198,0.1215,0.1301,20.6647,20.6437,20.6531,20.648,20.6508,20.664,0.7053,0.6494,0.5384,0.5361,0.5043,0.6289
158,Galeria_Central,2026-06-08T11:50:47.876409,PRECAUCIÓN,False,0.6381,True,patron_multivariado,0.3339,3.1204,0.0786,20.1121,0.0844,0.1425,0.1271,0.1379,0.1252,0.1238,0.1191,6.1796,5.7131,5.0874,6.3345,4.5987,4.6964,0.0759,0.0681,0.0672,0.0628,0.055,0.0567,20.5892,20.5802,20.603,20.5967,20.628,20.6455,0.4526,0.4913,0.5345,0.3322,0.2972,0.2728
159,Bocamina,2026-06-08T11:50:48.917758,PRECAUCIÓN,False,0.6229,True,patron_multivariado,0.4673,1.7755,0.0535,19.7486,0.0427,0.1531,0.1382,0.149,0.1556,0.1583,0.1575,5.8042,6.6752,6.7426,4.411,5.6029,5.8206,0.0777,0.0797,0.0854,0.0801,0.0903,0.0939,20.7239,20.6983,20.7367,20.733,20.7341,20.7247,0.0881,0.1462,0.0804,0.1374,0.4542,0.3254
160,Frente_A_Sogamoso,2026-06-08T11:50:49.975232,PRECAUCIÓN,False,0.6361,True,patron_incendio,0.273,16.8611,0.2213,20.5627,0.1778,0.268,0.2649,0.2623,0.2568,0.258,0.2677,8.5682,8.4837,7.9493,7.9264,8.0865,8.2855,0.1131,0.1122,0.1129,0.1143,0.1166,0.1163,20.6536,20.6504,20.6479,20.6478,20.639,20.639,0.5421,0.5172,0.5288,0.4761,0.4968,0.4904
161,Frente_B_Mongua,2026-06-08T11:50:51.010971,PRECAUCIÓN,False,0.6358,True,patron_incendio,0.2541,13.6927,0.2309,20.2976,0.12,0.2447,0.242,0.2362,0.2455,0.245,0.244,8.5346,8.6558,8.83,9.1485,9.1507,9.1927,0.1043,0.1092,0.1186,0.1192,0.1217,0.1303,20.6615,20.6419,20.651,20.6463,20.6498,20.6618,0.7132,0.6552,0.5258,0.5349,0.5008,0.6259
162,Galeria_Central,2026-06-08T11:50:52.043374,PRECAUCIÓN,False,0.636,True,patron_multivariado,0.2715,3.2844,0.0796,20.1815,0.0793,0.1379,0.1218,0.1317,0.1183,0.1173,0.1123,6.1154,5.6081,4.9184,6.1823,4.4225,4.5174,0.0746,0.0665,0.0656,0.0608,0.0527,0.0544,20.5826,20.5728,20.5959,20.5895,20.6215,20.6389,0.5081,0.5465,0.5877,0.3739,0.3298,0.2906
163,Bocamina,2026-06-08T11:50:53.084911,SEGURO,False,0.6145,False,,0.3534,1.7628,0.0532,19.8569,0.0425,0.1544,0.1379,0.1491,0.1561,0.1585,0.1576,5.7258,6.674,6.7309,4.2853,5.5815,5.7742,0.0765,0.0788,0.0847,0.0794,0.0904,0.0944,20.7208,20.6938,20.7335,20.7295,20.731,20.7214,0.0812,0.1444,0.0794,0.133,0.4588,0.3266
164,Frente_A_Sogamoso,2026-06-08T11:50:54.131511,PRECAUCIÓN,False,0.6428,True,patron_incendio,0.2806,20.1474,0.2678,20.5285,0.1763,0.2667,0.2636,0.2615,0.2567,0.2573,0.2679,8.6656,8.5831,8.0003,7.9512,8.1199,8.3161,0.1145,0.1135,0.1143,0.1152,0.1177,0.1173,20.6551,20.6509,20.6484,20.6481,20.6389,20.6384,0.5643,0.5372,0.5486,0.4955,0.5069,0.4974
165,Frente_B_Mongua,2026-06-08T11:50:55.180627,PRECAUCIÓN,False,0.6379,True,patron_incendio,0.24,15.3563,0.2613,20.3247,0.122,0.2446,0.2409,0.234,0.2444,0.244,0.2428,8.501,8.6082,8.727,9.0316,9.0318,9.1287,0.1024,0.1077,0.1174,0.1186,0.1217,0.1302,20.6587,20.6411,20.65,20.6458,20.6499,20.6602,0.7245,0.6647,0.5198,0.5389,0.5029,0.6268
166,Galeria_Central,2026-06-08T11:50:56.229830,PRECAUCIÓN,False,0.6351,True,patron_multivariado,0.2248,3.2614,0.0803,20.2637,0.0789,0.1335,0.1173,0.1269,0.1134,0.1135,0.1087,6.0356,5.5001,4.7687,6.044,4.3247,4.4512,0.0736,0.0655,0.0646,0.0596,0.0516,0.0535,20.5788,20.5695,20.5926,20.587,20.6191,20.6368,0.5362,0.5746,0.6179,0.3956,0.3471,0.3002
167,Bocamina,2026-06-08T11:50:57.284833,SEGURO,False,0.6132,False,,0.2693,1.7484,0.0536,19.9793,0.0404,0.1564,0.1382,0.1497,0.1565,0.1587,0.1579,5.6638,6.6882,6.7254,4.1792,5.5874,5.7434,0.0755,0.0782,0.084,0.0789,0.0905,0.095,20.7184,20.6905,20.731,20.7266,20.7286,20.7189,0.0824,0.1496,0.0823,0.1311,0.4588,0.326
168,Frente_A_Sogamoso,2026-06-08T11:50:58.335564,PRECAUCIÓN,False,0.65,True,patron_incendio,0.2786,22.5517,0.3054,20.481,0.1838,0.2646,0.2618,0.2606,0.2568,0.257,0.2686,8.8089,8.7363,8.0989,8.013,8.1884,8.3685,0.1168,0.1156,0.1164,0.1168,0.1195,0.1189,20.6576,20.6519,20.6495,20.6486,20.6391,20.6381,0.6062,0.5738,0.5817,0.5265,0.5222,0.5072
169,Frente_B_Mongua,2026-06-08T11:50:59.382084,PRECAUCIÓN,False,0.641,True,patron_incendio,0.229,16.6128,0.2854,20.3378,0.1235,0.2454,0.2404,0.2328,0.2437,0.243,0.2416,8.4508,8.5408,8.5959,8.8969,8.9023,9.0598,0.1007,0.1064,0.1161,0.118,0.1215,0.1299,20.6566,20.6411,20.65,20.6465,20.651,20.6593,0.7385,0.6776,0.5209,0.5476,0.5105,0.6318
170,Galeria_Central,2026-06-08T11:51:00.439974,SEGURO,False,0.6354,True,patron_multivariado,0.1888,3.2748,0.0804,20.3385,0.0807,0.1303,0.1148,0.1245,0.1116,0.1133,0.1089,5.9687,5.4239,4.6867,5.9569,4.3362,4.5174,0.073,0.0653,0.0643,0.0596,0.052,0.0542,20.5782,20.5704,20.5934,20.5889,20.6207,20.6388,0.5385,0.5764,0.6239,0.3988,0.3508,0.304
171,Bocamina,2026-06-08T11:51:01.479763,SEGURO,False,0.606,False,,0.2063,1.7345,0.0528,20.1099,0.0401,0.159,0.1392,0.1507,0.1566,0.1587,0.1583,5.6282,6.7268,6.7349,4.1119,5.6286,5.7373,0.0747,0.078,0.0836,0.0787,0.0905,0.0955,20.7169,20.6886,20.7292,20.7246,20.727,20.7172,0.0917,0.1608,0.0885,0.1317,0.4543,0.3233
172,Frente_A_Sogamoso,2026-06-08T11:51:02.520139,PRECAUCIÓN,False,0.6522,True,patron_incendio,0.2757,24.5653,0.3383,20.4465,0.1892,0.2621,0.2596,0.2597,0.2572,0.2573,0.2699,8.9826,8.9263,8.242,8.1131,8.2908,8.439,0.12,0.1185,0.1192,0.1188,0.1219,0.121,20.6607,20.6533,20.6506,20.6491,20.6396,20.6379,0.6682,0.6268,0.6268,0.5671,0.5411,0.5183
173,Frente_B_Mongua,2026-06-08T11:51:03.562075,PRECAUCIÓN,False,0.641,True,patron_incendio,0.2211,17.5897,0.3052,20.3508,0.1248,0.2469,0.2407,0.2326,0.2434,0.2421,0.2404,8.384,8.4556,8.4429,8.7507,8.7664,8.9893,0.0992,0.1052,0.1148,0.1174,0.121,0.1294,20.6551,20.6418,20.6509,20.6481,20.6528,20.6588,0.7544,0.6932,0.5286,0.5604,0.5226,0.6406
174,Galeria_Central,2026-06-08T11:51:04.599925,SEGURO,False,0.6366,True,patron_multivariado,0.1633,3.1701,0.0788,20.407,0.0812,0.129,0.1146,0.1248,0.1131,0.1165,0.1126,5.9337,5.3977,4.69,5.9339,4.4535,4.6983,0.073,0.0659,0.0648,0.0607,0.0536,0.0563,20.5804,20.5746,20.5972,20.5941,20.625,20.6435,0.5219,0.558,0.6111,0.3892,0.3457,0.3055
175,Bocamina,2026-06-08T11:51:05.649699,SEGURO,False,0.6003,False,,0.1607,1.766,0.0518,20.2392,0.0397,0.1619,0.1405,0.1518,0.1566,0.1586,0.1588,5.6222,6.7924,6.7635,4.0972,5.7065,5.7592,0.0745,0.0782,0.0833,0.0788,0.0906,0.0959,20.7164,20.6884,20.7283,20.7234,20.7262,20.7165,0.108,0.1768,0.0972,0.1344,0.4459,0.3185
176,Frente_A_Sogamoso,2026-06-08T11:51:06.710676,PRECAUCIÓN,False,0.6434,True,patron_multivariado,0.2749,19.6885,0.3113,20.4339,0.1873,0.2592,0.2572,0.2589,0.258,0.2585,0.2718,9.1681,9.1343,8.4202,8.2441,8.4183,8.5189,0.1237,0.1219,0.1225,0.1211,0.1247,0.1234,20.6642,20.6549,20.6519,20.6497,20.6405,20.6383,0.747,0.6934,0.6811,0.6137,0.5616,0.5289
177,Frente_B_Mongua,2026-06-08T11:51:07.749716,PRECAUCIÓN,False,0.6447,True,patron_multivariado,0.2099,18.3186,0.3227,20.3592,0.1223,0.2491,0.2416,0.2334,0.2435,0.2414,0.2394,8.3037,8.3575,8.2762,8.5989,8.6281,8.9194,0.0978,0.1042,0.1136,0.1168,0.1204,0.1287,20.6543,20.643,20.6525,20.6503,20.655,20.6589,0.7713,0.7105,0.542,0.5764,0.5382,0.6526
178,Galeria_Central,2026-06-08T11:51:08.807392,SEGURO,False,0.6372,True,patron_multivariado,0.1453,3.1022,0.0799,20.4694,0.0794,0.1297,0.1167,0.1275,0.1172,0.1223,0.1188,5.9376,5.4225,4.7696,5.971,4.6554,4.9605,0.0736,0.0671,0.0661,0.0625,0.056,0.0591,20.5837,20.5802,20.6024,20.6006,20.6304,20.649,0.4959,0.5289,0.5875,0.3741,0.3377,0.3077
179,Bocamina,2026-06-08T11:51:09.846546,SEGURO,False,0.5992,False,,0.1259,1.8103,0.0514,20.3441,0.0388,0.1649,0.1422,0.153,0.1562,0.1584,0.1594,5.6435,6.8821,6.8108,4.1421,5.8173,5.8073,0.0748,0.0788,0.0833,0.0792,0.0906,0.096,20.7172,20.6899,20.7284,20.7232,20.7264,20.717,0.1296,0.1957,0.1076,0.139,0.4342,0.3119
180,Frente_A_Sogamoso,2026-06-08T11:51:10.889184,PRECAUCIÓN,False,0.6382,True,patron_multivariado,0.2727,15.9942,0.2825,20.425,0.1792,0.2568,0.2554,0.2586,0.2593,0.2609,0.2742,9.3004,9.2926,8.5987,8.3892,8.5492,8.5949,0.1271,0.1251,0.1253,0.1231,0.1271,0.1254,20.667,20.6564,20.6528,20.65,20.6419,20.6392,0.8278,0.7605,0.7322,0.6546,0.5784,0.5349
181,Frente_B_Mongua,2026-06-08T11:51:11.942040,PRECAUCIÓN,False,0.637,True,patron_multivariado,0.2027,14.7803,0.2865,20.3803,0.1157,0.2516,0.2429,0.2349,0.2439,0.2409,0.2387,8.2135,8.2509,8.1025,8.446,8.4895,8.8514,0.0966,0.1033,0.1124,0.1163,0.1196,0.1279,20.6541,20.6447,20.6546,20.653,20.6576,20.6593,0.7884,0.7288,0.5598,0.5945,0.5564,0.6669
